7.262500000000000000e+01,5.790000000000000568e+01,8.877640452282359318e-01,8.877640452282359318e-01
7.352500000000000568e+01,5.845000000000000284e+01,8.877640452282359318e-01,8.877640452282359318e-01
7.434999999999999432e+01,5.897500000000000142e+01,8.961724164467426146e-01,8.961724164467426146e-01
7.515000000000000568e+01,5.950000000000000000e+01,8.902246907382405094e-01,8.902246907382405094e-01
7.584999999999999432e+01,6.012500000000000000e+01,9.058835465996681879e-01,9.058835465996681879e-01
7.634999999999999432e+01,6.105000000000000426e+01,8.860022573334688234e-01,8.860022573334688234e-01
7.630000000000001137e+01,6.180000000000000426e+01,8.860022573334688234e-01,8.860022573334688234e-01
7.595000000000000284e+01,6.252500000000000568e+01,9.058835465996736280e-01,9.058835465996736280e-01
7.520000000000000284e+01,6.302500000000000568e+01,8.975661535508127065e-01,8.975661535508127065e-01
7.425000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.325000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.225000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.125000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.025000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.925000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.825000000000000000e+01,6.310000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.725000000000000000e+01,6.314999999999999858e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.625000000000000000e+01,6.314999999999999858e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.525000000000000000e+01,6.320000000000000284e+01,9.000000000000021316e-01,9.000000000000021316e-01
6.415000000000000568e+01,6.327500000000000568e+01,8.877640452282349326e-01,8.877640452282349326e-01
6.330000000000000426e+01,6.355000000000000426e+01,9.192388155425136320e-01,9.192388155425136320e-01
6.240000000000000568e+01,6.404999999999999716e+01,9.013878188659943946e-01,9.013878188659943946e-01
6.165000000000000568e+01,6.470000000000000284e+01,9.192388155425172958e-01,9.192388155425172958e-01
6.100000000000000000e+01,6.545000000000000284e+01,8.902246907382405094e-01,8.902246907382405094e-01
6.055000000000000426e+01,6.622499999999999432e+01,8.933784192602827190e-01,8.933784192602827190e-01
6.027500000000000568e+01,6.707500000000000284e+01,8.923284148787368197e-01,8.923284148787368197e-01
6.022500000000000142e+01,6.800000000000000000e+01,8.806957476904270221e-01,8.806957476904270221e-01
6.050000000000000000e+01,6.887500000000000000e+01,9.100137361600637576e-01,9.100137361600637576e-01
6.097500000000000142e+01,6.967500000000001137e+01,8.951256894984080947e-01,8.951256894984080947e-01
6.167500000000000426e+01,7.027500000000000568e+01,8.951256894984080947e-01,8.951256894984080947e-01
6.247500000000000142e+01,7.057500000000000284e+01,8.838834764831844382e-01,8.838834764831844382e-01
6.345000000000000284e+01,7.059999999999999432e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.445000000000000284e+01,7.059999999999999432e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.545000000000000284e+01,7.059999999999999432e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.645000000000000284e+01,7.065000000000000568e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.745000000000000284e+01,7.065000000000000568e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.845000000000000284e+01,7.065000000000000568e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.945000000000000284e+01,7.065000000000000568e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.045000000000000284e+01,7.065000000000000568e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.145000000000000284e+01,7.059999999999999432e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.245000000000000284e+01,7.059999999999999432e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.345000000000000284e+01,7.059999999999999432e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.430000000000001137e+01,7.057500000000000284e+01,8.877640452282349326e-01,8.877640452282349326e-01
7.529999999999999716e+01,7.055000000000001137e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.629999999999999716e+01,7.050000000000000000e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.727500000000000568e+01,7.032500000000000284e+01,8.923284148787368197e-01,8.923284148787368197e-01
7.822499999999999432e+01,7.005000000000001137e+01,8.933784192602827190e-01,8.933784192602827190e-01
7.912500000000000000e+01,6.970000000000000284e+01,8.835298523536120330e-01,8.835298523536120330e-01
7.992500000000001137e+01,6.929999999999999716e+01,8.877640452282359318e-01,8.877640452282359318e-01
8.075000000000000000e+01,6.880000000000001137e+01,8.944271909999189640e-01,8.944271909999189640e-01
8.162500000000000000e+01,6.817500000000001137e+01,8.951256894984080947e-01,8.951256894984080947e-01
8.234999999999999432e+01,6.752500000000000568e+01,9.017344398435706010e-01,9.017344398435706010e-01
8.297499999999999432e+01,6.680000000000001137e+01,8.961724164467426146e-01,8.961724164467426146e-01
8.350000000000000000e+01,6.590000000000000568e+01,8.944271909999189640e-01,8.944271909999189640e-01
8.390000000000000568e+01,6.495000000000000284e+01,8.860022573334620510e-01,8.860022573334620510e-01
8.412500000000000000e+01,6.400000000000000000e+01,8.806957476904270221e-01,8.806957476904270221e-01
8.420000000000001705e+01,6.300000000000000000e+01,8.999999999999985789e-01,8.999999999999985789e-01
8.409999999999999432e+01,6.205000000000000426e+01,8.860022573334688234e-01,8.860022573334688234e-01
8.380000000000001137e+01,6.107500000000000284e+01,8.835298523536184723e-01,8.835298523536184723e-01
8.340000000000000568e+01,6.027500000000000568e+01,8.877640452282340444e-01,8.877640452282340444e-01
8.285000000000000853e+01,5.945000000000000284e+01,9.013878188659972812e-01,9.013878188659972812e-01
8.217500000000001137e+01,5.875000000000000000e+01,9.017344398435732655e-01,9.017344398435732655e-01
8.137500000000000000e+01,5.827500000000000568e+01,8.867073925484076913e-01,8.867073925484076913e-01
8.050000000000000000e+01,5.790000000000000568e+01,8.944271909999158554e-01,8.944271909999158554e-01
7.967500000000001137e+01,5.757500000000000284e+01,8.867073925484110219e-01,8.867073925484110219e-01
7.870000000000000284e+01,5.720000000000000284e+01,8.860022573334688234e-01,8.860022573334688234e-01
7.787500000000000000e+01,5.687500000000000000e+01,8.867073925484076913e-01,8.867073925484076913e-01
7.700000000000000000e+01,5.650000000000000000e+01,8.944271909999158554e-01,8.944271909999158554e-01
7.609999999999999432e+01,5.595000000000000284e+01,8.902246907382476149e-01,8.902246907382476149e-01
7.540000000000000568e+01,5.522500000000000142e+01,8.877640452282359318e-01,8.877640452282359318e-01
7.500000000000000000e+01,5.430000000000000426e+01,8.860022573334688234e-01,8.860022573334688234e-01
7.487500000000000000e+01,5.347500000000000142e+01,8.838834764831844382e-01,8.838834764831844382e-01
7.484999999999999432e+01,5.250000000000000000e+01,8.999999999999985789e-01,8.999999999999985789e-01
7.467500000000001137e+01,5.147500000000000853e+01,8.867073925484056929e-01,8.867073925484056929e-01
7.405000000000001137e+01,5.065000000000000568e+01,8.902246907382448393e-01,8.902246907382448393e-01
7.325000000000000000e+01,5.030000000000000426e+01,8.732124598286510331e-01,8.732124598286510331e-01
7.222499999999999432e+01,5.017500000000000426e+01,8.782084035125143906e-01,8.782084035125143906e-01
7.125000000000000000e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
7.025000000000000000e+01,5.015000000000000568e+01,9.000000000000021316e-01,9.000000000000021316e-01
6.925000000000000000e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.825000000000000000e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.725000000000000000e+01,5.010000000000000142e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.630000000000001137e+01,5.007500000000000284e+01,8.764274071479054573e-01,8.764274071479054573e-01
6.529999999999999716e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.429999999999999716e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.330000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.230000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.130000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
6.030000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.930000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.830000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.730000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.630000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.530000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.430000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
5.330000000000000426e+01,5.005000000000000426e+01,8.999999999999985789e-01,8.999999999999985789e-01
